nose-x,nose-y,nose-p,left_eye-x,left_eye-y,left_eye-p,right_eye-x,right_eye-y,right_eye-p,left_ear-x,left_ear-y,left_ear-p,right_ear-x,right_ear-y,right_ear-p,left_shoulder-x,left_shoulder-y,left_shoulder-p,right_shoulder-x,right_shoulder-y,right_shoulder-p,left_elbow-x,left_elbow-y,left_elbow-p,right_elbow-x,right_elbow-y,right_elbow-p,left_wrist-x,left_wrist-y,left_wrist-p,right_wrist-x,right_wrist-y,right_wrist-p,left_hip-x,left_hip-y,left_hip-p,right_hip-x,right_hip-y,right_hip-p,left_knee-x,left_knee-y,left_knee-p,right_knee-x,right_knee-y,right_knee-p,left_ankle-x,left_ankle-y,left_ankle-p,right_ankle-x,right_ankle-y,right_ankle-p,camera-position,subject-position,model,date,frame-id,class
0.4749372,0.6598261,0.50694025,0.53163683,0.6367268,0.5355194,0.45587432,0.6018658,0.6339247,0.5782781,0.6520547,0.5267839,0.3913182,0.55652547,0.57848835,0.6246507,0.7648973,0.60701513,0.22118355,0.75059354,0.7686422,0.69419557,0.95653033,0.030481104,0.123876065,0.9814983,0.13458796,0.505104,0.8683729,0.0122489575,0.0096954135,0.87249124,0.023482084,0.58709264,1.0219234,0.072839,0.0267316,0.7413757,0.010460692,0.64469445,0.8638424,0.0059366436,0.38291425,1.0006039,0.0209703,0.97318864,0.9523135,0.02764743,0.36112553,1.0024033,0.020756023,frontal,sitting,movenet_thunder,1709572336,7b183c94-ed21-4a10-b840-f355b7fa30df,wrong-left-forward
0.47265127,0.6611929,0.51635873,0.5309632,0.6363587,0.4477692,0.45483696,0.601931,0.6542407,0.5768902,0.65311426,0.52171177,0.3914448,0.5540438,0.60634375,0.6221859,0.7628363,0.5795695,0.2208796,0.7535745,0.7861317,0.6938969,0.9588591,0.02373671,0.12553596,0.9806722,0.12059775,0.51041466,0.8666564,0.013333601,0.011619039,0.8703057,0.031034635,0.5873535,1.0255908,0.065516956,0.027904274,0.74074847,0.012208289,0.63316774,0.86417866,0.003824382,0.0025710748,0.9903281,0.03805279,0.0033101053,0.8801997,0.030810185,0.017134776,1.0055406,0.04831165,frontal,sitting,movenet_thunder,1709572336,1e0669c8-90c1-4ed3-8776-09bb864c514a,wrong-left-forward
0.47571185,0.67129946,0.46456885,0.5295348,0.64242476,0.5316944,0.4524427,0.6146457,0.51961166,0.57733047,0.6466703,0.44833598,0.38621253,0.5573595,0.4867908,0.62255424,0.76231515,0.57322055,0.21946755,0.7565084,0.7672679,0.6895311,0.9564684,0.031585958,0.123827204,0.9809442,0.12417899,0.49603334,0.86863506,0.024054673,0.010560219,0.8715032,0.03401038,0.5886315,1.0248106,0.06382604,0.054176785,0.9856518,0.03350413,0.6458788,0.8601039,0.010169332,0.14263205,0.88475806,0.01514987,0.5491477,1.0059984,0.0099535985,0.36073095,0.99639577,0.027790483,frontal,sitting,movenet_thunder,1709572339,ea00c808-c07b-48f9-a8c9-8bdd44c6ffb0,wrong-left-forward
0.4810083,0.66471905,0.5263642,0.5338585,0.63788885,0.54848504,0.45933095,0.60671663,0.5855558,0.5791538,0.6468456,0.5834033,0.38928,0.5576072,0.59292275,0.6253277,0.76847464,0.6158997,0.21932212,0.7542145,0.7597624,0.6870496,0.9787544,0.034217242,0.12698449,0.9804666,0.13783121,0.495585,0.8691037,0.017391767,0.015041793,0.8655435,0.036562547,0.586614,1.0211469,0.071225524,0.0291924,0.7493078,0.024991224,0.66170305,0.863948,0.007606679,0.140225,0.89493775,0.016173262,0.00628844,0.8744911,0.04321886,0.3586866,0.9988945,0.02786418,frontal,sitting,movenet_thunder,1709572339,017ee364-559a-4e29-99ba-5f5148b67fd5,wrong-left-forward
0.4788413,0.6615813,0.4609854,0.5335099,0.6349639,0.6377651,0.45800552,0.60102266,0.7050957,0.5778282,0.64963436,0.5119537,0.3927462,0.5565394,0.6276164,0.62123173,0.7702065,0.61864954,0.21898876,0.756343,0.7529527,0.6935524,0.8769166,0.05616136,0.12619326,0.9806294,0.12335988,0.5104279,0.8649039,0.011976561,0.0119348215,0.8684182,0.03230995,0.5872895,1.0238662,0.062648915,0.026471585,0.73907894,0.018339843,0.6500411,0.85651237,0.010527815,0.3661639,1.0006244,0.022191893,0.00355988,0.8757749,0.035052266,0.35887876,1.000782,0.023959156,frontal,sitting,movenet_thunder,1709572340,3100501b-2d2c-480e-b1c3-685a5bfa9929,wrong-left-forward
0.47923198,0.65790683,0.4852367,0.5327752,0.63355684,0.6313758,0.45779896,0.60218704,0.7265867,0.57653904,0.6453687,0.4664661,0.3942979,0.5570923,0.67304105,0.6253355,0.7693397,0.59077114,0.22036193,0.75488967,0.763832,0.6908593,0.959459,0.029471237,0.12889983,0.98092717,0.11418324,0.51241845,0.86657643,0.01591574,0.008758811,0.87146765,0.022959473,0.5878767,1.0241102,0.06609141,0.07638174,0.37169674,0.094179854,0.65633047,0.86493576,0.010024303,0.38245448,1.0000372,0.02431237,0.5674904,1.0088683,0.007882164,0.3599044,1.0006096,0.025355417,frontal,sitting,movenet_thunder,1709572341,50534d38-39ec-4bec-ad92-f0a109de2e53,wrong-left-forward
0.4853169,0.69047225,0.50352633,0.5324128,0.66054225,0.57420963,0.462918,0.64189875,0.39252618,0.5762562,0.64850295,0.4745417,0.39603177,0.5666455,0.5092192,0.6233674,0.7619247,0.559225,0.21418412,0.7538952,0.6598519,0.6910509,0.9777398,0.046966977,0.13576871,0.8839191,0.06455623,0.5366349,0.98486614,0.036570467,0.13086207,0.8806488,0.031531528,0.58682597,1.0246454,0.06298996,0.069294184,0.9878754,0.030589541,0.6699702,0.8840505,0.008796554,0.14025444,0.8789652,0.021947188,0.5354233,1.0015783,0.01276638,0.37204984,0.9973586,0.042729646,frontal,sitting,movenet_thunder,1709572342,0d9d93f9-71f2-4068-b8a1-02d8b47ccfc9,wrong-left-forward
0.50795233,0.6935164,0.57676,0.5544841,0.6638219,0.6865492,0.48522678,0.64847976,0.5184457,0.5897428,0.6500105,0.42510498,0.42055768,0.57661057,0.48535663,0.63667154,0.76218855,0.6107052,0.2271235,0.753952,0.68317354,0.6978963,0.9774169,0.039526086,0.12781723,0.97804487,0.094906956,0.58987147,0.9634064,0.035751432,0.13408314,0.8798419,0.04021506,0.56874555,1.0100884,0.0533382,0.06780938,0.98654896,0.033925973,0.6847658,0.87718546,0.014719081,0.14270444,0.87842995,0.019764068,0.45954302,0.8614553,0.025228169,0.38190383,0.99493986,0.0333055,frontal,sitting,movenet_thunder,1709572345,149141a1-004c-446d-a9d8-50a8fb4082ed,wrong-left-forward
0.5068021,0.69077015,0.5223488,0.5506973,0.65903664,0.634336,0.4850008,0.6443209,0.43138894,0.5833186,0.64606565,0.48012975,0.41165024,0.57663935,0.45230433,0.63308406,0.76039886,0.710227,0.22492717,0.7540348,0.7487891,0.70029557,0.98046523,0.03984975,0.12603891,0.9786953,0.10999104,0.5742235,0.96521527,0.032648712,0.13222155,0.88094133,0.034675702,0.5818552,1.0069345,0.06188786,0.06442798,0.9867304,0.03324793,0.6839753,0.8791123,0.010420497,-0.0016431899,0.9926898,0.03381635,0.5674116,1.000605,0.013052417,0.38487226,0.9945601,0.040452655,frontal,sitting,movenet_thunder,1709572346,0cbe6571-0f41-47bf-a463-b4f722c6dda5,wrong-left-forward
0.5067769,0.6926588,0.5370017,0.5522178,0.6605273,0.6807183,0.48482716,0.6487073,0.43703896,0.5848922,0.64595044,0.47415033,0.40998125,0.57529694,0.45304975,0.6327745,0.7628163,0.6679329,0.2230816,0.7556977,0.7151445,0.69700223,0.9829086,0.03521919,0.13698176,0.9864067,0.09601891,0.5915363,0.9648922,0.036689077,0.13102025,0.8803878,0.029920807,0.5723127,1.0074445,0.058129087,0.081318334,0.98949903,0.030724458,0.6838589,0.87625635,0.011760961,0.14253668,0.8801401,0.016687786,0.41421664,0.86452794,0.027934227,0.36862737,0.99321395,0.04297109,frontal,sitting,movenet_thunder,1709572346,55cc6d80-0c30-45ae-b102-8fa398bca0ee,wrong-left-forward
0.50676686,0.6923276,0.5489211,0.5513308,0.6606763,0.6581195,0.48258585,0.6485544,0.47218603,0.5858025,0.64587486,0.46418422,0.40733245,0.57486284,0.42075732,0.62903345,0.76412886,0.57249004,0.22067498,0.7548383,0.66605127,0.6993626,0.9583107,0.030216942,0.14450933,0.88192827,0.06884325,0.5918192,0.9624047,0.032222863,0.13189216,0.8797906,0.046712864,0.569001,1.0058515,0.0530945,0.194789,0.9098067,0.009476126,0.6831418,0.8787299,0.010766929,0.14181015,0.8748094,0.032087695,0.45904073,0.8686654,0.02824807,0.38126084,0.9929966,0.036094062,frontal,sitting,movenet_thunder,1709572347,375d31b6-fbb5-4ccf-ad1e-4062eec6e800,wrong-left-forward
0.5074745,0.68931276,0.5192309,0.551744,0.6567304,0.54264414,0.4846084,0.6441556,0.41807374,0.5835228,0.64598376,0.5272598,0.4071546,0.5771091,0.5265167,0.6259453,0.7655064,0.6103472,0.22533536,0.7544654,0.73703706,0.6990363,0.9877859,0.040437188,0.13465078,0.9793921,0.09133231,0.557557,0.9653426,0.036021292,0.13241528,0.87606597,0.030509366,0.5850586,1.0061638,0.06290271,0.08099429,0.9860256,0.0284282,0.6770683,0.873588,0.01184623,0.0013719676,0.98578686,0.048783448,0.0065651257,0.8733587,0.055827327,0.36728975,0.9917062,0.031474218,frontal,sitting,movenet_thunder,1709572347,d4298576-28f8-476b-a69e-fe9711bd90c9,wrong-left-forward
0.51497257,0.66048247,0.5779955,0.56732595,0.62585765,0.58811826,0.4874165,0.5974012,0.61105335,0.60639095,0.6347138,0.5575772,0.3944949,0.54980725,0.59558254,0.654594,0.7921499,0.57993925,0.1794925,0.7763284,0.7167404,0.7236063,0.975187,0.019006735,0.030087737,0.9782521,0.07972343,0.5217993,0.8616534,0.030384164,-0.00063149724,0.99195224,0.026200293,0.6314479,1.0241528,0.04362201,0.14333643,0.97949654,0.03373472,0.6865371,0.8053714,0.036095437,0.15952326,0.78710204,0.024444545,0.5698581,1.0057372,0.012973121,0.53726894,1.0050814,0.019946875,frontal,sitting,movenet_thunder,1709572360,f09309f3-6ae5-42a6-82bf-818fed570f89,wrong-left-forward
0.50315833,0.693435,0.59508073,0.56124073,0.6545902,0.5196068,0.47460842,0.62957674,0.56999445,0.60845643,0.6495846,0.62545955,0.38839892,0.5612542,0.5257275,0.65715224,0.7820237,0.57462496,0.17872733,0.7785747,0.7117147,0.73107755,0.9818356,0.025726737,0.028109033,0.97786605,0.07378381,0.5113012,0.8933868,0.013355777,0.1695102,0.7732433,0.0048826155,0.62953186,1.0270952,0.043720398,0.053672887,0.9869283,0.041130655,0.6868906,0.78870434,0.035503242,0.16913383,0.87330973,0.0076731835,0.56810755,1.0029315,0.0130722495,0.55160916,1.0027722,0.018660313,frontal,sitting,movenet_thunder,1709572361,b2907804-748c-4791-bdb4-e92349df7697,wrong-left-forward
0.50376564,0.6896752,0.514905,0.56115353,0.65032387,0.61090475,0.47240126,0.62600446,0.3887803,0.60626125,0.64451045,0.48420137,0.38217905,0.55920315,0.5536229,0.6592145,0.78453887,0.71252096,0.17703584,0.7792725,0.70892864,0.7420428,0.98073846,0.028150039,0.029051257,0.97785175,0.08629713,0.5246436,0.8672085,0.023330769,0.0020452174,0.98975915,0.03138103,0.6288545,1.0248334,0.049234793,0.051601782,0.98776954,0.04249675,0.68808407,0.79376173,0.035032574,0.19399706,0.86218965,0.006272102,0.5688669,1.0044436,0.012450886,0.55172086,1.0039704,0.018632289,frontal,sitting,movenet_thunder,1709572362,5c1ee7c3-69d8-426c-8efc-52e0f0215529,wrong-left-forward
0.506712,0.6875824,0.48409632,0.56063014,0.649689,0.6162598,0.4757387,0.62496513,0.39244926,0.60418475,0.64535224,0.60484844,0.38762107,0.56493855,0.47058377,0.6576642,0.78179824,0.58758193,0.17657472,0.7818388,0.6713805,0.7407561,0.983725,0.026753642,0.027132196,0.9782808,0.07886469,0.5268872,0.9941255,0.04341906,0.1705537,0.7750557,0.0040794457,0.62850153,1.0252068,0.046429288,0.0917989,1.008539,0.04163094,0.68790567,0.7920409,0.0419274,0.15777063,0.79177946,0.02269308,0.5684671,1.0036963,0.013062624,0.550937,1.0039179,0.018658295,frontal,sitting,movenet_thunder,1709572363,22b7a467-d276-4c8e-9d0a-c1fbe5f756f0,wrong-left-forward
0.5040847,0.68700606,0.46511325,0.55881196,0.6488932,0.6889097,0.4735381,0.6243332,0.38957295,0.60418016,0.64412045,0.601978,0.38635027,0.5618107,0.4316899,0.65614647,0.78375727,0.6716101,0.17602739,0.78007793,0.7023168,0.7280087,0.9833285,0.019958777,0.02759758,0.9778218,0.066571385,0.5271986,0.99296534,0.04346363,0.17095351,0.7633225,0.003894567,0.6142043,1.0283233,0.04292165,0.14404646,0.9964945,0.035314046,0.68639797,0.7916722,0.027142588,0.15727699,0.7909671,0.024945347,0.5831418,1.0043192,0.011125564,0.5671535,1.0058234,0.016521744,frontal,sitting,movenet_thunder,1709572363,ea0a2557-f430-47fe-b75b-887193c5b4ec,wrong-left-forward
0.51627547,0.7189102,0.4559962,0.5720363,0.6818217,0.6730224,0.48715502,0.65992266,0.5177134,0.6216635,0.6682852,0.4643237,0.40416455,0.57166874,0.48014748,0.66949725,0.7817618,0.5241563,0.18786289,0.7770533,0.6616645,0.74856514,0.98505706,0.061830387,0.04634861,0.9803735,0.09092405,0.5439587,0.9791531,0.042594105,0.20919603,0.8535837,0.0058768806,0.63915586,1.0235716,0.05073154,0.14362668,0.9788169,0.03580226,0.69183457,0.79363185,0.01833441,0.12994535,0.99818385,0.0048807994,0.9745832,0.987705,0.017329263,0.51929504,0.99671483,0.01661155,frontal,sitting,movenet_thunder,1709572369,a86a09c2-00e3-4a42-90c2-88778b28749a,wrong-left-forward
0.5148177,0.70611405,0.522523,0.5705363,0.669414,0.58745944,0.48880464,0.6439974,0.57829493,0.6139372,0.66287994,0.55983365,0.39637393,0.5734288,0.54185146,0.6627696,0.78141636,0.67200124,0.18401802,0.7805538,0.59433615,0.7597965,0.98755187,0.054335997,0.043335073,0.97843176,0.08145943,0.52647024,0.96695113,0.024311792,0.20240958,0.83777696,0.005948102,0.61136943,1.0282835,0.044692736,0.16007893,0.96442306,0.03605902,0.68881613,0.78672194,0.03288935,0.1681972,0.8759458,0.01403731,0.55340654,1.0018923,0.01365893,0.5506593,1.0035671,0.017663889,frontal,sitting,movenet_thunder,1709572370,2471354d-d3ec-4bea-ba5e-37ff62a6363e,wrong-left-forward
0.5118604,0.69574517,0.5368371,0.56778586,0.659899,0.7059736,0.4853135,0.63123775,0.5803968,0.613129,0.6599294,0.55161625,0.39972705,0.56727767,0.5914131,0.6653611,0.78038126,0.6841904,0.1872667,0.7768884,0.6650891,0.74391264,0.98050654,0.030282987,0.03239758,0.9784535,0.09089146,0.529326,0.9951061,0.03640536,0.18045144,0.78318214,0.004771528,0.6248644,1.0259091,0.04770549,0.14348346,0.99632704,0.03453258,0.6910895,0.7851107,0.0381768,0.15989658,0.7879248,0.031002823,0.5548736,1.0041404,0.013495128,0.5370031,1.0040946,0.019386193,frontal,sitting,movenet_thunder,1709572371,fab34e26-a43c-46b5-88cd-f1007e0b83d7,wrong-left-forward
0.5125594,0.7040859,0.4362771,0.57009286,0.669413,0.5852568,0.4842449,0.64552236,0.45285323,0.61596483,0.6596026,0.5759099,0.39945632,0.56368786,0.49304768,0.6657761,0.77946454,0.6927446,0.18640815,0.7752227,0.6368398,0.7300003,0.9825963,0.03128447,0.029940039,0.97564816,0.091174096,0.5289015,0.9934978,0.044015102,0.21869239,0.8050632,0.0044238796,0.6212732,1.024187,0.054526173,0.052761804,0.9837853,0.046434455,0.68959445,0.7867931,0.034141347,0.14571424,0.9339076,0.006839514,0.5832732,1.000231,0.012575011,0.48833296,0.9959693,0.021257747,frontal,sitting,movenet_thunder,1709572374,f6868f88-2657-4cca-a162-4735d81677f2,wrong-left-forward
0.5144989,0.708081,0.54434735,0.5705686,0.6692497,0.60421324,0.48601273,0.6471914,0.50356036,0.6163532,0.65346885,0.505988,0.3961599,0.56449085,0.48363197,0.66711444,0.78268987,0.6575758,0.1837341,0.781902,0.60235745,0.7497035,0.98434854,0.039719902,0.029578906,0.97751904,0.08056753,0.5469067,0.9681466,0.02977804,0.20464498,0.8169439,0.0039008786,0.6244288,1.0254779,0.046232805,0.04932359,0.98639584,0.045043632,0.68966764,0.78904605,0.031388287,0.16676643,0.8895858,0.006662449,0.6005406,0.9997118,0.011904378,0.50526273,0.99982595,0.01877138,frontal,sitting,movenet_thunder,1709572375,ceb0abba-4419-4654-a261-8980c9d26afd,wrong-left-forward
0.51432705,0.70777076,0.5170874,0.56835455,0.66804016,0.6166675,0.4831532,0.65094095,0.48462474,0.6119916,0.65459996,0.51162463,0.3925715,0.5706371,0.55626476,0.67001903,0.78483534,0.707755,0.1902698,0.7795349,0.6761412,0.7518476,0.9806021,0.053664118,0.026553057,0.9761751,0.072400846,0.5756728,0.96913725,0.03553441,0.20121738,0.820697,0.0043143234,0.63747525,1.0217528,0.05518772,0.1432442,0.9763322,0.03671612,0.690205,0.7922335,0.03907609,0.17129207,0.87230086,0.011505968,0.6001393,0.99755794,0.0149328755,0.5346921,0.9950984,0.022019712,frontal,sitting,movenet_thunder,1709572380,27c063c0-72a6-4e87-a7b2-6d75577bda6b,wrong-left-forward
0.5152118,0.7051837,0.50672907,0.5669504,0.66610605,0.63095003,0.48223105,0.6502028,0.47763687,0.61038035,0.6523441,0.52713495,0.39165398,0.56810206,0.5111149,0.6695785,0.78553045,0.62324256,0.18781058,0.7805085,0.5651343,0.75450486,0.9807611,0.049432233,0.027534239,0.9751116,0.06704752,0.56062686,0.9695718,0.034782916,0.11205524,0.8776404,0.021821063,0.62325346,1.0224848,0.05836182,0.17414322,0.96527797,0.035919745,0.6894524,0.7912624,0.031672187,0.16702141,0.87358165,0.012903725,0.59967494,0.9954762,0.016858669,0.58133596,0.9972159,0.023039754,frontal,sitting,movenet_thunder,1709572381,e42b2489-6c07-47b8-938b-bd61afe10606,wrong-left-forward
0.5142407,0.70798755,0.5164531,0.56764597,0.66710037,0.60733145,0.4825543,0.6510063,0.50246865,0.61064583,0.65134025,0.53513503,0.38788745,0.5675233,0.43178278,0.671148,0.78167504,0.6885849,0.18933223,0.78038955,0.6137193,0.7531886,0.98221016,0.059483204,0.027679289,0.97529954,0.072880216,0.5601918,0.9795847,0.047106795,0.23253027,0.80779016,0.004520196,0.6239606,1.0234567,0.054269243,0.15971768,0.978467,0.03859771,0.6912384,0.7877331,0.04494609,0.15695047,0.87694585,0.013144397,0.7430133,1.0012358,0.0064455955,0.58206147,0.99683666,0.021956924,frontal,sitting,movenet_thunder,1709572382,8166bfad-572b-490f-b0ae-4796b8f19fa7,wrong-left-forward
0.5144625,0.7044595,0.44314942,0.5667882,0.6655167,0.6611801,0.4842461,0.64692473,0.49801767,0.60793996,0.65617305,0.46903288,0.39224017,0.5698005,0.50561273,0.6690648,0.7839309,0.61727315,0.18840438,0.778786,0.5694045,0.7514212,0.9800567,0.06339544,0.11953908,0.87947434,0.04416831,0.5444158,0.9009917,0.018576816,0.10314286,0.88009864,0.033986237,0.6294056,0.99671537,0.05903229,0.15781394,0.9776849,0.037883144,0.6931692,0.78828067,0.047489442,0.15679638,0.8631368,0.024825789,0.7290527,0.99954456,0.0067474497,0.51816136,0.9924127,0.027003419,frontal,sitting,movenet_thunder,1709572383,60907796-9683-4860-ae48-32c3008a038b,wrong-left-forward
0.5135368,0.7047871,0.53336823,0.56636,0.6659255,0.6363154,0.4788956,0.64818674,0.54419434,0.6119824,0.65314126,0.5498758,0.38786966,0.56633854,0.4272012,0.67253184,0.7828486,0.667709,0.19015487,0.7801579,0.654321,0.751817,0.9818411,0.051204152,0.026332397,0.9751215,0.062131695,0.5463466,0.9912212,0.049339764,0.11401952,0.8764533,0.019852173,0.637425,1.0225585,0.055963337,0.15863681,0.977246,0.03969462,0.6921543,0.7880672,0.04169394,0.16102582,0.8639793,0.016473358,0.71623594,1.0011239,0.0054236525,0.58217263,0.998928,0.020575326,frontal,sitting,movenet_thunder,1709572383,3722534f-a4d8-4c2a-a918-dbb493687a8f,wrong-left-forward
0.52545273,0.71114236,0.47497424,0.5787023,0.6757836,0.37189975,0.49430212,0.6576361,0.43016818,0.62478155,0.65904135,0.3191629,0.4006294,0.5725539,0.4456442,0.6675025,0.78085864,0.50991315,0.19211587,0.77992827,0.50649047,0.74665433,0.9728296,0.032077312,0.027937876,0.97302896,0.06641238,0.6401717,0.9005935,0.026687264,0.11168294,0.87472236,0.020739913,0.6871173,0.8971449,0.04833537,0.18386824,0.89550877,0.023082178,0.6905355,0.78204226,0.048904065,0.18596457,0.85877204,0.016588291,0.42851123,0.8644445,0.03932673,0.522113,1.0040352,0.01883233,frontal,sitting,movenet_thunder,1709572386,fbb9b2b8-653d-4b52-893f-512fef6d7bb7,wrong-left-forward
0.45873997,0.71223515,0.39095953,0.5314714,0.6783318,0.5245333,0.4315098,0.6386466,0.4422444,0.63758945,0.6695771,0.42193535,0.3921087,0.5679188,0.40360457,0.6757897,0.77411747,0.3925505,0.19919105,0.7695563,0.62390924,0.75428945,0.8913625,0.06917686,0.027284073,0.9754968,0.06594106,0.5322006,0.8545314,0.029394496,-0.00026722532,0.87690514,0.024825972,0.6802202,0.8778381,0.05261987,0.16735792,1.0109987,0.040503196,0.5655289,0.852202,0.018173844,0.25657436,0.8576553,0.0076477453,0.5139829,0.858281,0.0361427,0.016016617,1.0056199,0.040940966,frontal,sitting,movenet_thunder,1709572390,857b486f-dedf-4ce9-9094-e520de2a52b8,wrong-left-forward
0.47390148,0.7106929,0.39283755,0.5458301,0.6747399,0.605935,0.4531602,0.6347171,0.38100213,0.63129145,0.67450696,0.44235384,0.3918038,0.5637705,0.45029822,0.6802591,0.78426325,0.48076707,0.19407965,0.77160215,0.61984193,0.7674609,0.9785894,0.046915736,0.028381756,0.9759038,0.07726741,0.5312562,0.93753844,0.012289882,0.0057476973,0.9878769,0.036357943,0.69227004,0.88042796,0.052214995,0.07819338,0.3623761,0.0697329,0.56924045,1.006578,0.014672807,0.16721138,0.78913647,0.027016547,0.4979089,0.8628888,0.022872457,0.36068693,1.0035826,0.021297652,frontal,sitting,movenet_thunder,1709572390,6df40687-96a4-43f3-926f-0cf8f9444787,wrong-left-forward
0.4766172,0.6881497,0.38829973,0.5483397,0.6601151,0.64677596,0.455954,0.61850715,0.39738178,0.63112545,0.6733993,0.42119744,0.39320734,0.5570227,0.47724324,0.67980224,0.78906655,0.60212463,0.193343,0.7680097,0.7271768,0.71536636,0.9792239,0.013357349,0.028446386,0.9760432,0.07440303,0.54850554,0.8541465,0.033240654,0.0063859676,0.98792624,0.03217785,0.70647776,0.89481306,0.04645441,0.16806903,1.0100677,0.04473923,0.5968676,0.8652058,0.009454019,0.16972893,0.78490126,0.02398319,0.5136056,0.86105174,0.030150877,0.5060724,1.0058854,0.020326836,frontal,sitting,movenet_thunder,1709572391,9cc1ce12-b159-492b-a230-1ba7e014d4b0,wrong-left-forward
0.48384765,0.69589996,0.3670633,0.55364776,0.66088146,0.65305114,0.45948076,0.6196852,0.50465715,0.63105476,0.6674331,0.52867573,0.3909198,0.5546452,0.47926176,0.6810509,0.7918918,0.58875406,0.19808656,0.7697065,0.6397442,0.7283963,0.9796597,0.023635691,0.027238732,0.97419983,0.07046269,0.53239197,0.85743713,0.024657773,0.002051487,0.8785538,0.025967004,0.64176023,1.0275179,0.04328774,0.05032441,0.98339945,0.041918997,0.61948097,0.8718443,0.006231197,0.2373235,0.85845107,0.007494405,0.49419472,0.8613625,0.026688905,0.5388036,1.0054861,0.01922758,frontal,sitting,movenet_thunder,1709572392,a2921e60-8ffb-408b-8fc3-a58490d251dc,wrong-left-forward
0.48512137,0.68496346,0.432442,0.5579897,0.6540891,0.43182024,0.4579793,0.6114237,0.378852,0.6269695,0.6715213,0.5555499,0.38648018,0.555514,0.4751522,0.68334544,0.788538,0.6698336,0.19837113,0.77070874,0.72187716,0.74451077,0.98038477,0.029394303,0.027307512,0.97641754,0.075249165,0.50995195,0.862136,0.020638755,0.0054581286,0.9889201,0.035799883,0.64759237,0.9987677,0.0421968,0.17129658,1.0107739,0.04328844,0.7145349,0.8547789,0.01610474,0.17383388,0.7886929,0.027749619,0.599651,1.0041766,0.01205571,0.5374083,1.0069122,0.019669063,frontal,sitting,movenet_thunder,1709572392,aa904483-d133-4479-be3c-758ef8b656a2,wrong-left-forward
